Stock,Date,Relative_Date,Begin_price,Current_price,Accumulate_ret,Accumulate_ave_ret,Exhibition,Year
迎廣,2026-04-21,-29,86.23906707763672,82.0677719116211,-4.84,-0.44,Computex電腦展,2026
迎廣,2026-04-22,-28,86.23906707763672,83.71688842773438,-2.92,-0.24,Computex電腦展,2026
迎廣,2026-04-23,-27,86.23906707763672,79.3515853881836,-7.99,-0.61,Computex電腦展,2026
迎廣,2026-04-24,-26,86.23906707763672,82.55280303955078,-4.27,-0.31,Computex電腦展,2026
迎廣,2026-04-27,-25,86.23906707763672,84.5899429321289,-1.91,-0.13,Computex電腦展,2026
迎廣,2026-04-28,-24,86.23906707763672,86.43307495117188,0.22,0.01,Computex電腦展,2026
迎廣,2026-04-29,-23,86.23906707763672,87.98518371582031,2.02,0.12,Computex電腦展,2026
迎廣,2026-04-30,-22,86.23906707763672,85.46300506591797,-0.9,-0.05,Computex電腦展,2026
迎廣,2026-05-04,-21,86.23906707763672,84.2989273071289,-2.25,-0.12,Computex電腦展,2026
迎廣,2026-05-05,-20,86.23906707763672,86.23906707763672,0.0,0.0,Computex電腦展,2026
迎廣,2026-05-06,-19,86.23906707763672,83.32886505126953,-3.37,-0.16,Computex電腦展,2026
迎廣,2026-05-07,-18,86.23906707763672,82.74681854248047,-4.05,-0.18,Computex電腦展,2026
迎廣,2026-05-08,-17,86.23906707763672,78.28450012207031,-9.22,-0.4,Computex電腦展,2026
迎廣,2026-05-11,-16,86.23906707763672,77.896484375,-9.67,-0.4,Computex電腦展,2026
迎廣,2026-05-12,-15,86.23906707763672,77.79946899414062,-9.79,-0.39,Computex電腦展,2026
迎廣,2026-05-13,-14,86.23906707763672,76.44137573242188,-11.36,-0.44,Computex電腦展,2026
迎廣,2026-05-14,-13,86.23906707763672,79.06056213378906,-8.32,-0.31,Computex電腦展,2026
迎廣,2026-05-15,-12,86.23906707763672,79.6426010131836,-7.65,-0.27,Computex電腦展,2026
迎廣,2026-05-18,-11,86.23906707763672,77.50845336914062,-10.12,-0.35,Computex電腦展,2026
迎廣,2026-05-19,-10,86.23906707763672,77.41144561767578,-10.24,-0.34,Computex電腦展,2026
迎廣,2026-05-20,-9,86.23906707763672,76.63539123535156,-11.14,-0.36,Computex電腦展,2026
迎廣,2026-05-21,-8,86.23906707763672,80.12763214111328,-7.09,-0.22,Computex電腦展,2026
迎廣,2026-05-22,-7,86.23906707763672,85.85103607177734,-0.45,-0.01,Computex電腦展,2026
迎廣,2026-05-25,-6,86.23906707763672,89.1492691040039,3.37,0.1,Computex電腦展,2026
迎廣,2026-05-26,-5,86.23906707763672,92.15647888183594,6.86,0.2,Computex電腦展,2026
迎廣,2026-05-27,-4,86.23906707763672,82.94083404541016,-3.82,-0.11,Computex電腦展,2026
迎廣,2026-05-28,-3,86.23906707763672,80.12763214111328,-7.09,-0.19,Computex電腦展,2026
迎廣,2026-05-29,-2,86.23906707763672,81.48573303222656,-5.51,-0.15,Computex電腦展,2026
迎廣,2026-06-01,-1,86.23906707763672,83.23185729980469,-3.49,-0.09,Computex電腦展,2026
迎廣,2026-06-02,0,86.23906707763672,84.2989273071289,-2.25,-0.06,Computex電腦展,2026
迎廣,2026-06-03,1,86.23906707763672,86.14205932617188,-0.11,-0.0,Computex電腦展,2026
迎廣,2026-06-04,2,86.23906707763672,82.55280303955078,-4.27,-0.1,Computex電腦展,2026
迎廣,2026-06-05,3,86.23906707763672,80.51566314697266,-6.64,-0.15,Computex電腦展,2026
迎廣,2026-06-08,4,86.23906707763672,77.3144302368164,-10.35,-0.24,Computex電腦展,2026
迎廣,2026-06-09,5,86.23906707763672,77.12042236328125,-10.57,-0.23,Computex電腦展,2026
迎廣,2026-06-10,6,86.23906707763672,75.4713134765625,-12.49,-0.27,Computex電腦展,2026
迎廣,2026-06-11,7,86.23906707763672,73.337158203125,-14.96,-0.32,Computex電腦展,2026
迎廣,2026-06-12,8,86.23906707763672,74.01620483398438,-14.17,-0.3,Computex電腦展,2026
廣達,2025-04-07,-30,212.36941528320312,192.2309417724609,-9.48,-9.48,Computex電腦展,2025
廣達,2025-04-08,-29,212.36941528320312,175.29629516601562,-17.46,-8.73,Computex電腦展,2025
廣達,2025-04-09,-28,212.36941528320312,163.39630126953125,-23.06,-7.69,Computex電腦展,2025
廣達,2025-04-10,-27,212.36941528320312,179.41554260253906,-15.52,-3.88,Computex電腦展,2025
廣達,2025-04-11,-26,212.36941528320312,197.2655487060547,-7.11,-1.42,Computex電腦展,2025
廣達,2025-04-14,-25,212.36941528320312,208.70787048339844,-1.72,-0.29,Computex電腦展,2025
廣達,2025-04-15,-24,212.36941528320312,208.70787048339844,-1.72,-0.25,Computex電腦展,2025
廣達,2025-04-16,-23,212.36941528320312,207.79249572753903,-2.16,-0.27,Computex電腦展,2025
廣達,2025-04-17,-22,212.36941528320312,210.53863525390625,-0.86,-0.1,Computex電腦展,2025
廣達,2025-04-18,-21,212.36941528320312,210.996337890625,-0.65,-0.06,Computex電腦展,2025
廣達,2025-04-21,-20,212.36941528320312,212.36941528320312,0.0,0.0,Computex電腦展,2025
廣達,2025-04-22,-19,212.36941528320312,204.588623046875,-3.66,-0.31,Computex電腦展,2025
廣達,2025-04-23,-18,212.36941528320312,215.11557006835932,1.29,0.1,Computex電腦展,2025
廣達,2025-04-24,-17,212.36941528320312,210.53863525390625,-0.86,-0.06,Computex電腦展,2025
廣達,2025-04-25,-16,212.36941528320312,215.11557006835932,1.29,0.09,Computex電腦展,2025
廣達,2025-04-28,-15,212.36941528320312,224.26942443847656,5.6,0.35,Computex電腦展,2025
廣達,2025-04-29,-14,212.36941528320312,221.9809417724609,4.53,0.27,Computex電腦展,2025
廣達,2025-04-30,-13,212.36941528320312,218.3194122314453,2.8,0.16,Computex電腦展,2025
廣達,2025-05-02,-12,212.36941528320312,229.76173400878903,8.19,0.43,Computex電腦展,2025
廣達,2025-05-05,-11,212.36941528320312,225.6425018310547,6.25,0.31,Computex電腦展,2025
廣達,2025-05-06,-10,212.36941528320312,232.5078887939453,9.48,0.45,Computex電腦展,2025
廣達,2025-05-07,-9,212.36941528320312,232.5078887939453,9.48,0.43,Computex電腦展,2025
廣達,2025-05-08,-8,212.36941528320312,230.21942138671875,8.41,0.37,Computex電腦展,2025
廣達,2025-05-09,-7,212.36941528320312,234.7963409423828,10.56,0.44,Computex電腦展,2025
廣達,2025-05-12,-6,212.36941528320312,236.6271209716797,11.42,0.46,Computex電腦展,2025
廣達,2025-05-13,-5,212.36941528320312,239.8309783935547,12.93,0.5,Computex電腦展,2025
廣達,2025-05-14,-4,212.36941528320312,253.1040496826172,19.18,0.71,Computex電腦展,2025
廣達,2025-05-15,-3,212.36941528320312,254.0194396972656,19.61,0.7,Computex電腦展,2025
廣達,2025-05-16,-2,212.36941528320312,251.73098754882807,18.53,0.64,Computex電腦展,2025
廣達,2025-05-19,-1,212.36941528320312,243.4925079345703,14.66,0.49,Computex電腦展,2025
廣達,2025-05-20,0,212.36941528320312,243.95021057128903,14.87,0.48,Computex電腦展,2025
廣達,2025-05-21,1,212.36941528320312,248.98483276367188,17.24,0.54,Computex電腦展,2025
廣達,2025-05-22,2,212.36941528320312,244.86558532714844,15.3,0.46,Computex電腦展,2025
廣達,2025-05-23,3,212.36941528320312,241.6617431640625,13.79,0.41,Computex電腦展,2025
廣達,2025-05-26,4,212.36941528320312,243.03482055664065,14.44,0.41,Computex電腦展,2025
廣達,2025-05-27,5,212.36941528320312,243.4925079345703,14.66,0.41,Computex電腦展,2025
廣達,2025-05-28,6,212.36941528320312,246.2386779785156,15.95,0.43,Computex電腦展,2025
廣達,2025-05-29,7,212.36941528320312,248.5271148681641,17.03,0.45,Computex電腦展,2025
廣達,2025-06-02,8,212.36941528320312,248.0694274902344,16.81,0.43,Computex電腦展,2025
廣達,2025-06-03,9,212.36941528320312,251.73098754882807,18.53,0.46,Computex電腦展,2025
廣達,2025-06-04,10,212.36941528320312,256.3078918457031,20.69,0.5,Computex電腦展,2025
廣達,2025-06-05,11,212.36941528320312,257.6809997558594,21.34,0.51,Computex電腦展,2025
廣達,2025-06-06,12,212.36941528320312,252.6463623046875,18.97,0.44,Computex電腦展,2025
廣達,2025-06-09,13,212.36941528320312,252.6463623046875,18.97,0.43,Computex電腦展,2025
廣達,2025-06-10,14,212.36941528320312,259.5117492675781,22.2,0.49,Computex電腦展,2025
廣達,2025-06-11,15,212.36941528320312,259.0540466308594,21.98,0.48,Computex電腦展,2025
廣達,2025-06-12,16,212.36941528320312,262.2579040527344,23.49,0.5,Computex電腦展,2025
華碩,2025-04-07,-30,474.8960571289063,486.52252197265625,2.45,2.45,Computex電腦展,2025
華碩,2025-04-08,-29,474.8960571289063,438.22802734375,-7.72,-3.86,Computex電腦展,2025
華碩,2025-04-09,-28,474.8960571289063,394.40521240234375,-16.95,-5.65,Computex電腦展,2025
華碩,2025-04-10,-27,474.8960571289063,433.75628662109375,-8.66,-2.17,Computex電腦展,2025
華碩,2025-04-11,-26,474.8960571289063,457.903564453125,-3.58,-0.72,Computex電腦展,2025
華碩,2025-04-14,-25,474.8960571289063,484.7338562011719,2.07,0.35,Computex電腦展,2025
華碩,2025-04-15,-24,474.8960571289063,503.5150146484375,6.03,0.86,Computex電腦展,2025
華碩,2025-04-16,-23,474.8960571289063,494.5716247558594,4.14,0.52,Computex電腦展,2025
華碩,2025-04-17,-22,474.8960571289063,485.6282043457031,2.26,0.25,Computex電腦展,2025
華碩,2025-04-18,-21,474.8960571289063,485.6282043457031,2.26,0.23,Computex電腦展,2025
華碩,2025-04-21,-20,474.8960571289063,474.8960571289063,0.0,0.0,Computex電腦展,2025
華碩,2025-04-22,-19,474.8960571289063,457.903564453125,-3.58,-0.3,Computex電腦展,2025
華碩,2025-04-23,-18,474.8960571289063,485.6282043457031,2.26,0.17,Computex電腦展,2025
華碩,2025-04-24,-17,474.8960571289063,486.52252197265625,2.45,0.17,Computex電腦展,2025
華碩,2025-04-25,-16,474.8960571289063,528.556640625,11.3,0.75,Computex電腦展,2025
華碩,2025-04-28,-15,474.8960571289063,521.4019165039062,9.79,0.61,Computex電腦展,2025
華碩,2025-04-29,-14,474.8960571289063,524.0849609375,10.36,0.61,Computex電腦展,2025
華碩,2025-04-30,-13,474.8960571289063,518.7188720703125,9.23,0.51,Computex電腦展,2025
華碩,2025-05-02,-12,474.8960571289063,527.6622924804688,11.11,0.58,Computex電腦展,2025
華碩,2025-05-05,-11,474.8960571289063,514.2471313476562,8.29,0.41,Computex電腦展,2025
華碩,2025-05-06,-10,474.8960571289063,524.979248046875,10.55,0.5,Computex電腦展,2025
華碩,2025-05-07,-9,474.8960571289063,531.2396850585938,11.86,0.54,Computex電腦展,2025
華碩,2025-05-08,-8,474.8960571289063,531.2396850585938,11.86,0.52,Computex電腦展,2025
華碩,2025-05-09,-7,474.8960571289063,538.3944091796875,13.37,0.56,Computex電腦展,2025
華碩,2025-05-12,-6,474.8960571289063,539.2887573242188,13.56,0.54,Computex電腦展,2025
華碩,2025-05-13,-5,474.8960571289063,543.760498046875,14.5,0.56,Computex電腦展,2025
華碩,2025-05-14,-4,474.8960571289063,556.28125,17.14,0.63,Computex電腦展,2025
華碩,2025-05-15,-3,474.8960571289063,561.6473388671875,18.27,0.65,Computex電腦展,2025
華碩,2025-05-16,-2,474.8960571289063,567.013427734375,19.4,0.67,Computex電腦展,2025
華碩,2025-05-19,-1,474.8960571289063,555.3869018554688,16.95,0.56,Computex電腦展,2025
華碩,2025-05-20,0,474.8960571289063,565.2247314453125,19.02,0.61,Computex電腦展,2025
華碩,2025-05-21,1,474.8960571289063,561.6473388671875,18.27,0.57,Computex電腦展,2025
華碩,2025-05-22,2,474.8960571289063,565.2247314453125,19.02,0.58,Computex電腦展,2025
華碩,2025-05-23,3,474.8960571289063,556.28125,17.14,0.5,Computex電腦展,2025
華碩,2025-05-26,4,474.8960571289063,560.7529907226562,18.08,0.52,Computex電腦展,2025
華碩,2025-05-27,5,474.8960571289063,543.760498046875,14.5,0.4,Computex電腦展,2025
華碩,2025-05-28,6,474.8960571289063,553.5982055664062,16.57,0.45,Computex電腦展,2025
華碩,2025-05-29,7,474.8960571289063,558.9642944335938,17.7,0.47,Computex電腦展,2025
華碩,2025-06-02,8,474.8960571289063,556.28125,17.14,0.44,Computex電腦展,2025
華碩,2025-06-03,9,474.8960571289063,570.5906982421875,20.15,0.5,Computex電腦展,2025
華碩,2025-06-04,10,474.8960571289063,570.5906982421875,20.15,0.49,Computex電腦展,2025
華碩,2025-06-05,11,474.8960571289063,574.1680908203125,20.9,0.5,Computex電腦展,2025
華碩,2025-06-06,12,474.8960571289063,576.8511352539062,21.47,0.5,Computex電腦展,2025
華碩,2025-06-09,13,474.8960571289063,577.7454833984375,21.66,0.49,Computex電腦展,2025
華碩,2025-06-10,14,474.8960571289063,589.3719482421875,24.11,0.54,Computex電腦展,2025
華碩,2025-06-11,15,474.8960571289063,603.6814575195312,27.12,0.59,Computex電腦展,2025
華碩,2025-06-12,16,474.8960571289063,609.9418334960938,28.44,0.61,Computex電腦展,2025
威盛,2025-04-07,-30,66.24749755859375,71.32813262939453,7.67,7.67,Computex電腦展,2025
威盛,2025-04-08,-29,66.24749755859375,64.25509643554688,-3.01,-1.5,Computex電腦展,2025
威盛,2025-04-09,-28,66.24749755859375,57.87939453125,-12.63,-4.21,Computex電腦展,2025
威盛,2025-04-10,-27,66.24749755859375,63.657371520996094,-3.91,-0.98,Computex電腦展,2025
威盛,2025-04-11,-26,66.24749755859375,65.35092163085938,-1.35,-0.27,Computex電腦展,2025
威盛,2025-04-14,-25,66.24749755859375,67.74180603027344,2.26,0.38,Computex電腦展,2025
威盛,2025-04-15,-24,66.24749755859375,71.0292739868164,7.22,1.03,Computex電腦展,2025
威盛,2025-04-16,-23,66.24749755859375,68.43914794921875,3.31,0.41,Computex電腦展,2025
威盛,2025-04-17,-22,66.24749755859375,69.33573150634766,4.66,0.52,Computex電腦展,2025
威盛,2025-04-18,-21,66.24749755859375,69.13648986816406,4.36,0.44,Computex電腦展,2025
威盛,2025-04-21,-20,66.24749755859375,66.24749755859375,0.0,0.0,Computex電腦展,2025
威盛,2025-04-22,-19,66.24749755859375,65.55015563964844,-1.05,-0.09,Computex電腦展,2025
威盛,2025-04-23,-18,66.24749755859375,68.23990631103516,3.01,0.23,Computex電腦展,2025
威盛,2025-04-24,-17,66.24749755859375,68.93724822998047,4.06,0.29,Computex電腦展,2025
威盛,2025-04-25,-16,66.24749755859375,70.73040771484375,6.77,0.45,Computex電腦展,2025
威盛,2025-04-28,-15,66.24749755859375,72.1250991821289,8.87,0.55,Computex電腦展,2025
威盛,2025-04-29,-14,66.24749755859375,74.71522521972656,12.78,0.75,Computex電腦展,2025
威盛,2025-04-30,-13,66.24749755859375,72.22471618652344,9.02,0.5,Computex電腦展,2025
威盛,2025-05-02,-12,66.24749755859375,73.2209243774414,10.53,0.55,Computex電腦展,2025
威盛,2025-05-05,-11,66.24749755859375,71.12889862060547,7.37,0.37,Computex電腦展,2025
威盛,2025-05-06,-10,66.24749755859375,71.12889862060547,7.37,0.35,Computex電腦展,2025
威盛,2025-05-07,-9,66.24749755859375,71.228515625,7.52,0.34,Computex電腦展,2025
威盛,2025-05-08,-8,66.24749755859375,73.2209243774414,10.53,0.46,Computex電腦展,2025
威盛,2025-05-09,-7,66.24749755859375,73.12130737304688,10.38,0.43,Computex電腦展,2025
威盛,2025-05-12,-6,66.24749755859375,73.42015075683594,10.83,0.43,Computex電腦展,2025
威盛,2025-05-13,-5,66.24749755859375,72.62319946289062,9.62,0.37,Computex電腦展,2025
威盛,2025-05-14,-4,66.24749755859375,73.02168273925781,10.23,0.38,Computex電腦展,2025
威盛,2025-05-15,-3,66.24749755859375,71.82623291015625,8.42,0.3,Computex電腦展,2025
威盛,2025-05-16,-2,66.24749755859375,71.72661590576172,8.27,0.29,Computex電腦展,2025
威盛,2025-05-19,-1,66.24749755859375,68.23990631103516,3.01,0.1,Computex電腦展,2025
威盛,2025-05-20,0,66.24749755859375,68.33952331542969,3.16,0.1,Computex電腦展,2025
威盛,2025-05-21,1,66.24749755859375,69.33573150634766,4.66,0.15,Computex電腦展,2025
威盛,2025-05-22,2,66.24749755859375,67.6421890258789,2.11,0.06,Computex電腦展,2025
威盛,2025-05-23,3,66.24749755859375,67.14408111572266,1.35,0.04,Computex電腦展,2025
威盛,2025-05-26,4,66.24749755859375,67.24369812011719,1.5,0.04,Computex電腦展,2025
威盛,2025-05-27,5,66.24749755859375,65.74939727783203,-0.75,-0.02,Computex電腦展,2025
威盛,2025-05-28,6,66.24749755859375,65.74939727783203,-0.75,-0.02,Computex電腦展,2025
威盛,2025-05-29,7,66.24749755859375,66.74559783935547,0.75,0.02,Computex電腦展,2025
威盛,2025-06-02,8,66.24749755859375,62.5615463256836,-5.56,-0.14,Computex電腦展,2025
威盛,2025-06-03,9,66.24749755859375,62.4619255065918,-5.71,-0.14,Computex電腦展,2025
威盛,2025-06-04,10,66.24749755859375,63.85661315917969,-3.61,-0.09,Computex電腦展,2025
威盛,2025-06-05,11,66.24749755859375,65.25129699707031,-1.5,-0.04,Computex電腦展,2025
威盛,2025-06-06,12,66.24749755859375,65.15167999267578,-1.65,-0.04,Computex電腦展,2025
威盛,2025-06-09,13,66.24749755859375,63.75699234008789,-3.76,-0.09,Computex電腦展,2025
威盛,2025-06-10,14,66.24749755859375,63.4581298828125,-4.21,-0.09,Computex電腦展,2025
威盛,2025-06-11,15,66.24749755859375,65.9486312866211,-0.45,-0.01,Computex電腦展,2025
威盛,2025-06-12,16,66.24749755859375,66.14788055419922,-0.15,-0.0,Computex電腦展,2025
迎廣,2025-04-07,-30,71.8642807006836,73.76043701171875,2.64,2.64,Computex電腦展,2025
迎廣,2025-04-08,-29,71.8642807006836,66.46023559570312,-7.52,-3.76,Computex電腦展,2025
迎廣,2025-04-09,-28,71.8642807006836,59.823692321777344,-16.75,-5.58,Computex電腦展,2025
迎廣,2025-04-10,-27,71.8642807006836,65.79658508300781,-8.44,-2.11,Computex電腦展,2025
迎廣,2025-04-11,-26,71.8642807006836,67.78754425048828,-5.67,-1.13,Computex電腦展,2025
迎廣,2025-04-14,-25,71.8642807006836,70.7265853881836,-1.58,-0.26,Computex電腦展,2025
迎廣,2025-04-15,-24,71.8642807006836,75.94100952148438,5.67,0.81,Computex電腦展,2025
迎廣,2025-04-16,-23,71.8642807006836,72.8123550415039,1.32,0.16,Computex電腦展,2025
迎廣,2025-04-17,-22,71.8642807006836,73.47600555419922,2.24,0.25,Computex電腦展,2025
迎廣,2025-04-18,-21,71.8642807006836,74.99292755126953,4.35,0.44,Computex電腦展,2025
迎廣,2025-04-21,-20,71.8642807006836,71.8642807006836,0.0,0.0,Computex電腦展,2025
迎廣,2025-04-22,-19,71.8642807006836,73.85523986816406,2.77,0.23,Computex電腦展,2025
迎廣,2025-04-23,-18,71.8642807006836,75.3721694946289,4.88,0.38,Computex電腦展,2025
迎廣,2025-04-24,-17,71.8642807006836,73.85523986816406,2.77,0.2,Computex電腦展,2025
迎廣,2025-04-25,-16,71.8642807006836,76.79428100585938,6.86,0.46,Computex電腦展,2025
迎廣,2025-04-28,-15,71.8642807006836,79.25928497314453,10.29,0.64,Computex電腦展,2025
迎廣,2025-04-29,-14,71.8642807006836,80.01775360107422,11.35,0.67,Computex電腦展,2025
迎廣,2025-04-30,-13,71.8642807006836,78.02678680419922,8.58,0.48,Computex電腦展,2025
迎廣,2025-05-02,-12,71.8642807006836,78.97486114501953,9.89,0.52,Computex電腦展,2025
迎廣,2025-05-05,-11,71.8642807006836,73.0967788696289,1.72,0.09,Computex電腦展,2025
迎廣,2025-05-06,-10,71.8642807006836,74.61370086669922,3.83,0.18,Computex電腦展,2025
迎廣,2025-05-07,-9,71.8642807006836,73.66561889648438,2.51,0.11,Computex電腦展,2025
迎廣,2025-05-08,-8,71.8642807006836,74.8033218383789,4.09,0.18,Computex電腦展,2025
迎廣,2025-05-09,-7,71.8642807006836,76.32024383544922,6.2,0.26,Computex電腦展,2025
迎廣,2025-05-12,-6,71.8642807006836,78.02678680419922,8.58,0.34,Computex電腦展,2025
迎廣,2025-05-13,-5,71.8642807006836,79.73332214355469,10.95,0.42,Computex電腦展,2025
迎廣,2025-05-14,-4,71.8642807006836,87.69717407226562,22.03,0.82,Computex電腦展,2025
迎廣,2025-05-15,-3,71.8642807006836,87.22313690185547,21.37,0.76,Computex電腦展,2025
迎廣,2025-05-16,-2,71.8642807006836,86.46466827392578,20.32,0.7,Computex電腦展,2025
迎廣,2025-05-19,-1,71.8642807006836,86.46466827392578,20.32,0.68,Computex電腦展,2025
迎廣,2025-05-20,0,71.8642807006836,89.7829360961914,24.93,0.8,Computex電腦展,2025
迎廣,2025-05-21,1,71.8642807006836,91.11024475097656,26.78,0.84,Computex電腦展,2025
迎廣,2025-05-22,2,71.8642807006836,88.74005889892578,23.48,0.71,Computex電腦展,2025
迎廣,2025-05-23,3,71.8642807006836,89.7829360961914,24.93,0.73,Computex電腦展,2025
迎廣,2025-05-26,4,71.8642807006836,90.2569808959961,25.59,0.73,Computex電腦展,2025
迎廣,2025-05-27,5,71.8642807006836,95.28179931640624,32.59,0.91,Computex電腦展,2025
迎廣,2025-05-28,6,71.8642807006836,95.28179931640624,32.59,0.88,Computex電腦展,2025
迎廣,2025-05-29,7,71.8642807006836,89.6881332397461,24.8,0.65,Computex電腦展,2025
迎廣,2025-06-02,8,71.8642807006836,87.79197692871094,22.16,0.57,Computex電腦展,2025
迎廣,2025-06-03,9,71.8642807006836,87.03352355957031,21.11,0.53,Computex電腦展,2025
迎廣,2025-06-04,10,71.8642807006836,89.6881332397461,24.8,0.6,Computex電腦展,2025
迎廣,2025-06-05,11,71.8642807006836,88.92967224121094,23.75,0.57,Computex電腦展,2025
迎廣,2025-06-06,12,71.8642807006836,89.7829360961914,24.93,0.58,Computex電腦展,2025
迎廣,2025-06-09,13,71.8642807006836,91.48948669433594,27.31,0.62,Computex電腦展,2025
迎廣,2025-06-10,14,71.8642807006836,95.75582885742188,33.25,0.74,Computex電腦展,2025
迎廣,2025-06-11,15,71.8642807006836,93.85968017578124,30.61,0.67,Computex電腦展,2025
迎廣,2025-06-12,16,71.8642807006836,93.00640869140624,29.42,0.63,Computex電腦展,2025
