Stock,Date,Relative_Date,Begin_price,Current_price,Accumulate_ret,Accumulate_ave_ret,Exhibition,Year
華碩,2025-04-15,-24,474.8960571289063,503.5150146484375,6.03,0.86,Computex電腦展,2025
華碩,2025-04-16,-23,474.8960571289063,494.5716247558594,4.14,0.52,Computex電腦展,2025
華碩,2025-04-17,-22,474.8960571289063,485.6282043457031,2.26,0.25,Computex電腦展,2025
華碩,2025-04-18,-21,474.8960571289063,485.6282043457031,2.26,0.23,Computex電腦展,2025
華碩,2025-04-21,-20,474.8960571289063,474.8960571289063,0.0,0.0,Computex電腦展,2025
華碩,2025-04-22,-19,474.8960571289063,457.903564453125,-3.58,-0.3,Computex電腦展,2025
華碩,2025-04-23,-18,474.8960571289063,485.6282043457031,2.26,0.17,Computex電腦展,2025
華碩,2025-04-24,-17,474.8960571289063,486.52252197265625,2.45,0.17,Computex電腦展,2025
華碩,2025-04-25,-16,474.8960571289063,528.556640625,11.3,0.75,Computex電腦展,2025
華碩,2025-04-28,-15,474.8960571289063,521.4019165039062,9.79,0.61,Computex電腦展,2025
華碩,2025-04-29,-14,474.8960571289063,524.0849609375,10.36,0.61,Computex電腦展,2025
華碩,2025-04-30,-13,474.8960571289063,518.7188720703125,9.23,0.51,Computex電腦展,2025
華碩,2025-05-02,-12,474.8960571289063,527.6622924804688,11.11,0.58,Computex電腦展,2025
華碩,2025-05-05,-11,474.8960571289063,514.2471313476562,8.29,0.41,Computex電腦展,2025
華碩,2025-05-06,-10,474.8960571289063,524.979248046875,10.55,0.5,Computex電腦展,2025
華碩,2025-05-07,-9,474.8960571289063,531.2396850585938,11.86,0.54,Computex電腦展,2025
華碩,2025-05-08,-8,474.8960571289063,531.2396850585938,11.86,0.52,Computex電腦展,2025
華碩,2025-05-09,-7,474.8960571289063,538.3944091796875,13.37,0.56,Computex電腦展,2025
華碩,2025-05-12,-6,474.8960571289063,539.2887573242188,13.56,0.54,Computex電腦展,2025
華碩,2025-05-13,-5,474.8960571289063,543.760498046875,14.5,0.56,Computex電腦展,2025
華碩,2025-05-14,-4,474.8960571289063,556.28125,17.14,0.63,Computex電腦展,2025
華碩,2025-05-15,-3,474.8960571289063,561.6473388671875,18.27,0.65,Computex電腦展,2025
華碩,2025-05-16,-2,474.8960571289063,567.013427734375,19.4,0.67,Computex電腦展,2025
華碩,2025-05-19,-1,474.8960571289063,555.3869018554688,16.95,0.56,Computex電腦展,2025
華碩,2025-05-20,0,474.8960571289063,565.2247314453125,19.02,0.61,Computex電腦展,2025
華碩,2025-05-21,1,474.8960571289063,561.6473388671875,18.27,0.57,Computex電腦展,2025
華碩,2025-05-22,2,474.8960571289063,565.2247314453125,19.02,0.58,Computex電腦展,2025
華碩,2025-05-23,3,474.8960571289063,556.28125,17.14,0.5,Computex電腦展,2025
華碩,2025-05-26,4,474.8960571289063,560.7529907226562,18.08,0.52,Computex電腦展,2025
華碩,2025-05-27,5,474.8960571289063,543.760498046875,14.5,0.4,Computex電腦展,2025
華碩,2025-05-28,6,474.8960571289063,553.5982055664062,16.57,0.45,Computex電腦展,2025
華碩,2025-05-29,7,474.8960571289063,558.9642944335938,17.7,0.47,Computex電腦展,2025
華碩,2025-06-02,8,474.8960571289063,556.28125,17.14,0.44,Computex電腦展,2025
華碩,2025-06-03,9,474.8960571289063,570.5906982421875,20.15,0.5,Computex電腦展,2025
華碩,2025-06-04,10,474.8960571289063,570.5906982421875,20.15,0.49,Computex電腦展,2025
華碩,2025-06-05,11,474.8960571289063,574.1680908203125,20.9,0.5,Computex電腦展,2025
華碩,2025-06-06,12,474.8960571289063,576.8511352539062,21.47,0.5,Computex電腦展,2025
華碩,2025-06-09,13,474.8960571289063,577.7454833984375,21.66,0.49,Computex電腦展,2025
華碩,2025-06-10,14,474.8960571289063,589.3719482421875,24.11,0.54,Computex電腦展,2025
華碩,2025-06-11,15,474.8960571289063,603.6814575195312,27.12,0.59,Computex電腦展,2025
華碩,2025-06-12,16,474.8960571289063,609.9418334960938,28.44,0.61,Computex電腦展,2025
威盛,2025-04-07,-30,66.24749755859375,71.32813262939453,7.67,7.67,Computex電腦展,2025
威盛,2025-04-08,-29,66.24749755859375,64.25509643554688,-3.01,-1.5,Computex電腦展,2025
威盛,2025-04-09,-28,66.24749755859375,57.87939453125,-12.63,-4.21,Computex電腦展,2025
威盛,2025-04-10,-27,66.24749755859375,63.657371520996094,-3.91,-0.98,Computex電腦展,2025
威盛,2025-04-11,-26,66.24749755859375,65.35092163085938,-1.35,-0.27,Computex電腦展,2025
威盛,2025-04-14,-25,66.24749755859375,67.74180603027344,2.26,0.38,Computex電腦展,2025
威盛,2025-04-15,-24,66.24749755859375,71.0292739868164,7.22,1.03,Computex電腦展,2025
威盛,2025-04-16,-23,66.24749755859375,68.43914794921875,3.31,0.41,Computex電腦展,2025
威盛,2025-04-17,-22,66.24749755859375,69.33573150634766,4.66,0.52,Computex電腦展,2025
威盛,2025-04-18,-21,66.24749755859375,69.13648986816406,4.36,0.44,Computex電腦展,2025
威盛,2025-04-21,-20,66.24749755859375,66.24749755859375,0.0,0.0,Computex電腦展,2025
威盛,2025-04-22,-19,66.24749755859375,65.55015563964844,-1.05,-0.09,Computex電腦展,2025
威盛,2025-04-23,-18,66.24749755859375,68.23990631103516,3.01,0.23,Computex電腦展,2025
威盛,2025-04-24,-17,66.24749755859375,68.93724822998047,4.06,0.29,Computex電腦展,2025
威盛,2025-04-25,-16,66.24749755859375,70.73040771484375,6.77,0.45,Computex電腦展,2025
威盛,2025-04-28,-15,66.24749755859375,72.1250991821289,8.87,0.55,Computex電腦展,2025
威盛,2025-04-29,-14,66.24749755859375,74.71522521972656,12.78,0.75,Computex電腦展,2025
威盛,2025-04-30,-13,66.24749755859375,72.22471618652344,9.02,0.5,Computex電腦展,2025
威盛,2025-05-02,-12,66.24749755859375,73.2209243774414,10.53,0.55,Computex電腦展,2025
威盛,2025-05-05,-11,66.24749755859375,71.12889862060547,7.37,0.37,Computex電腦展,2025
威盛,2025-05-06,-10,66.24749755859375,71.12889862060547,7.37,0.35,Computex電腦展,2025
威盛,2025-05-07,-9,66.24749755859375,71.228515625,7.52,0.34,Computex電腦展,2025
威盛,2025-05-08,-8,66.24749755859375,73.2209243774414,10.53,0.46,Computex電腦展,2025
威盛,2025-05-09,-7,66.24749755859375,73.12130737304688,10.38,0.43,Computex電腦展,2025
威盛,2025-05-12,-6,66.24749755859375,73.42015075683594,10.83,0.43,Computex電腦展,2025
威盛,2025-05-13,-5,66.24749755859375,72.62319946289062,9.62,0.37,Computex電腦展,2025
威盛,2025-05-14,-4,66.24749755859375,73.02168273925781,10.23,0.38,Computex電腦展,2025
威盛,2025-05-15,-3,66.24749755859375,71.82623291015625,8.42,0.3,Computex電腦展,2025
威盛,2025-05-16,-2,66.24749755859375,71.72661590576172,8.27,0.29,Computex電腦展,2025
威盛,2025-05-19,-1,66.24749755859375,68.23990631103516,3.01,0.1,Computex電腦展,2025
威盛,2025-05-20,0,66.24749755859375,68.33952331542969,3.16,0.1,Computex電腦展,2025
威盛,2025-05-21,1,66.24749755859375,69.33573150634766,4.66,0.15,Computex電腦展,2025
威盛,2025-05-22,2,66.24749755859375,67.6421890258789,2.11,0.06,Computex電腦展,2025
威盛,2025-05-23,3,66.24749755859375,67.14408111572266,1.35,0.04,Computex電腦展,2025
威盛,2025-05-26,4,66.24749755859375,67.24369812011719,1.5,0.04,Computex電腦展,2025
威盛,2025-05-27,5,66.24749755859375,65.74939727783203,-0.75,-0.02,Computex電腦展,2025
威盛,2025-05-28,6,66.24749755859375,65.74939727783203,-0.75,-0.02,Computex電腦展,2025
威盛,2025-05-29,7,66.24749755859375,66.74559783935547,0.75,0.02,Computex電腦展,2025
威盛,2025-06-02,8,66.24749755859375,62.5615463256836,-5.56,-0.14,Computex電腦展,2025
威盛,2025-06-03,9,66.24749755859375,62.4619255065918,-5.71,-0.14,Computex電腦展,2025
威盛,2025-06-04,10,66.24749755859375,63.85661315917969,-3.61,-0.09,Computex電腦展,2025
威盛,2025-06-05,11,66.24749755859375,65.25129699707031,-1.5,-0.04,Computex電腦展,2025
威盛,2025-06-06,12,66.24749755859375,65.15167999267578,-1.65,-0.04,Computex電腦展,2025
威盛,2025-06-09,13,66.24749755859375,63.75699234008789,-3.76,-0.09,Computex電腦展,2025
威盛,2025-06-10,14,66.24749755859375,63.4581298828125,-4.21,-0.09,Computex電腦展,2025
威盛,2025-06-11,15,66.24749755859375,65.9486312866211,-0.45,-0.01,Computex電腦展,2025
威盛,2025-06-12,16,66.24749755859375,66.14788055419922,-0.15,-0.0,Computex電腦展,2025
迎廣,2025-04-07,-30,71.8642807006836,73.76043701171875,2.64,2.64,Computex電腦展,2025
迎廣,2025-04-08,-29,71.8642807006836,66.46023559570312,-7.52,-3.76,Computex電腦展,2025
迎廣,2025-04-09,-28,71.8642807006836,59.823692321777344,-16.75,-5.58,Computex電腦展,2025
迎廣,2025-04-10,-27,71.8642807006836,65.79658508300781,-8.44,-2.11,Computex電腦展,2025
迎廣,2025-04-11,-26,71.8642807006836,67.78754425048828,-5.67,-1.13,Computex電腦展,2025
迎廣,2025-04-14,-25,71.8642807006836,70.7265853881836,-1.58,-0.26,Computex電腦展,2025
迎廣,2025-04-15,-24,71.8642807006836,75.94100952148438,5.67,0.81,Computex電腦展,2025
迎廣,2025-04-16,-23,71.8642807006836,72.8123550415039,1.32,0.16,Computex電腦展,2025
迎廣,2025-04-17,-22,71.8642807006836,73.47600555419922,2.24,0.25,Computex電腦展,2025
迎廣,2025-04-18,-21,71.8642807006836,74.99292755126953,4.35,0.44,Computex電腦展,2025
迎廣,2025-04-21,-20,71.8642807006836,71.8642807006836,0.0,0.0,Computex電腦展,2025
迎廣,2025-04-22,-19,71.8642807006836,73.85523986816406,2.77,0.23,Computex電腦展,2025
迎廣,2025-04-23,-18,71.8642807006836,75.3721694946289,4.88,0.38,Computex電腦展,2025
迎廣,2025-04-24,-17,71.8642807006836,73.85523986816406,2.77,0.2,Computex電腦展,2025
迎廣,2025-04-25,-16,71.8642807006836,76.79428100585938,6.86,0.46,Computex電腦展,2025
迎廣,2025-04-28,-15,71.8642807006836,79.25928497314453,10.29,0.64,Computex電腦展,2025
迎廣,2025-04-29,-14,71.8642807006836,80.01775360107422,11.35,0.67,Computex電腦展,2025
迎廣,2025-04-30,-13,71.8642807006836,78.02678680419922,8.58,0.48,Computex電腦展,2025
迎廣,2025-05-02,-12,71.8642807006836,78.97486114501953,9.89,0.52,Computex電腦展,2025
迎廣,2025-05-05,-11,71.8642807006836,73.0967788696289,1.72,0.09,Computex電腦展,2025
迎廣,2025-05-06,-10,71.8642807006836,74.61370086669922,3.83,0.18,Computex電腦展,2025
迎廣,2025-05-07,-9,71.8642807006836,73.66561889648438,2.51,0.11,Computex電腦展,2025
迎廣,2025-05-08,-8,71.8642807006836,74.8033218383789,4.09,0.18,Computex電腦展,2025
迎廣,2025-05-09,-7,71.8642807006836,76.32024383544922,6.2,0.26,Computex電腦展,2025
迎廣,2025-05-12,-6,71.8642807006836,78.02678680419922,8.58,0.34,Computex電腦展,2025
迎廣,2025-05-13,-5,71.8642807006836,79.73332214355469,10.95,0.42,Computex電腦展,2025
迎廣,2025-05-14,-4,71.8642807006836,87.69717407226562,22.03,0.82,Computex電腦展,2025
迎廣,2025-05-15,-3,71.8642807006836,87.22313690185547,21.37,0.76,Computex電腦展,2025
迎廣,2025-05-16,-2,71.8642807006836,86.46466827392578,20.32,0.7,Computex電腦展,2025
迎廣,2025-05-19,-1,71.8642807006836,86.46466827392578,20.32,0.68,Computex電腦展,2025
迎廣,2025-05-20,0,71.8642807006836,89.7829360961914,24.93,0.8,Computex電腦展,2025
迎廣,2025-05-21,1,71.8642807006836,91.11024475097656,26.78,0.84,Computex電腦展,2025
迎廣,2025-05-22,2,71.8642807006836,88.74005889892578,23.48,0.71,Computex電腦展,2025
迎廣,2025-05-23,3,71.8642807006836,89.7829360961914,24.93,0.73,Computex電腦展,2025
迎廣,2025-05-26,4,71.8642807006836,90.2569808959961,25.59,0.73,Computex電腦展,2025
迎廣,2025-05-27,5,71.8642807006836,95.28179931640624,32.59,0.91,Computex電腦展,2025
迎廣,2025-05-28,6,71.8642807006836,95.28179931640624,32.59,0.88,Computex電腦展,2025
迎廣,2025-05-29,7,71.8642807006836,89.6881332397461,24.8,0.65,Computex電腦展,2025
迎廣,2025-06-02,8,71.8642807006836,87.79197692871094,22.16,0.57,Computex電腦展,2025
迎廣,2025-06-03,9,71.8642807006836,87.03352355957031,21.11,0.53,Computex電腦展,2025
迎廣,2025-06-04,10,71.8642807006836,89.6881332397461,24.8,0.6,Computex電腦展,2025
迎廣,2025-06-05,11,71.8642807006836,88.92967224121094,23.75,0.57,Computex電腦展,2025
迎廣,2025-06-06,12,71.8642807006836,89.7829360961914,24.93,0.58,Computex電腦展,2025
迎廣,2025-06-09,13,71.8642807006836,91.48948669433594,27.31,0.62,Computex電腦展,2025
迎廣,2025-06-10,14,71.8642807006836,95.75582885742188,33.25,0.74,Computex電腦展,2025
迎廣,2025-06-11,15,71.8642807006836,93.85968017578124,30.61,0.67,Computex電腦展,2025
迎廣,2025-06-12,16,71.8642807006836,93.00640869140624,29.42,0.63,Computex電腦展,2025
